Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","22p","C_0402_1005Metric",30.424000,-86.459000,-90.000000,top
"C2","1u","C_0402_1005Metric",4.282500,-25.400000,180.000000,top
"C3","1u","C_0402_1005Metric",4.762500,-30.956250,180.000000,top
"C4","22p","C_0402_1005Metric",29.873000,-84.582000,0.000000,top
"C5","1u","C_0402_1005Metric",14.122400,-77.294800,90.000000,top
"C6","100n","C_0402_1005Metric",15.189200,-77.294800,90.000000,top
"C7","100n","C_0402_1005Metric",9.019600,-81.483200,180.000000,top
"C8","100n","C_0402_1005Metric",8.991600,-80.518000,180.000000,top
"C9","100n","C_0402_1005Metric",20.828000,-75.923200,90.000000,top
"C10","100n","C_0402_1005Metric",16.103600,-87.223600,180.000000,top
"C11","100n","C_0402_1005Metric",16.967200,-77.165200,90.000000,top
"C12","100n","C_0402_1005Metric",21.745000,-88.798400,0.000000,top
"C13","1u","C_0402_1005Metric",13.106400,-77.294800,90.000000,top
"C14","100n","C_0402_1005Metric",9.014400,-82.499200,180.000000,top
"C15","100n","C_0402_1005Metric",30.835600,-80.264000,0.000000,top
"C16","100n","C_0402_1005Metric",30.784800,-81.229200,0.000000,top
"D_1","D","D_SOD-323",282.575000,-6.350000,0.000000,top
"D_2","D","D_SOD-323",265.906250,-7.143750,-90.000000,top
"D_3","D","D_SOD-323",246.856250,-7.143750,-90.000000,top
"D_4","D","D_SOD-323",227.806250,-7.143750,-90.000000,top
"D_5","D","D_SOD-323",208.756250,-7.143750,-90.000000,top
"D_6","D","D_SOD-323",189.706250,-6.887500,-90.000000,top
"D_7","D","D_SOD-323",170.656250,-7.143750,-90.000000,top
"D_8","D","D_SOD-323",151.606250,-7.143750,-90.000000,top
"D_9","D","D_SOD-323",132.556250,-7.143750,-90.000000,top
"D_10","D","D_SOD-323",113.506250,-7.143750,-90.000000,top
"D_11","D","D_SOD-323",94.456250,-7.143750,-90.000000,top
"D_12","D","D_SOD-323",75.406250,-7.143750,-90.000000,top
"D_13","D","D_SOD-323",56.356250,-7.143750,-90.000000,top
"D_14","D","D_SOD-323",37.306250,-7.143750,-90.000000,top
"D_15","D","D_SOD-323",18.256250,-16.131250,90.000000,top
"D_16","D","D_SOD-323",280.193750,-26.193750,-90.000000,top
"D_17","D","D_SOD-323",256.381250,-26.193750,-90.000000,top
"D_18","D","D_SOD-323",237.331250,-26.193750,-90.000000,top
"D_19","D","D_SOD-323",218.281250,-26.193750,-90.000000,top
"D_20","D","D_SOD-323",199.231250,-26.193750,-90.000000,top
"D_21","D","D_SOD-323",180.181250,-26.193750,-90.000000,top
"D_22","D","D_SOD-323",161.131250,-26.193750,-90.000000,top
"D_23","D","D_SOD-323",142.081250,-26.193750,-90.000000,top
"D_24","D","D_SOD-323",123.031250,-26.193750,-90.000000,top
"D_25","D","D_SOD-323",103.981250,-26.193750,-90.000000,top
"D_26","D","D_SOD-323",84.931250,-26.193750,-90.000000,top
"D_27","D","D_SOD-323",65.881250,-26.193750,-90.000000,top
"D_28","D","D_SOD-323",46.831250,-26.193750,-90.000000,top
"D_29","D","D_SOD-323",23.018750,-29.368750,-90.000000,top
"D_30","D","D_SOD-323",277.812500,-45.243750,-90.000000,top
"D_31","D","D_SOD-323",251.618750,-45.243750,-90.000000,top
"D_32","D","D_SOD-323",232.568750,-45.243750,-90.000000,top
"D_33","D","D_SOD-323",213.518750,-45.243750,-90.000000,top
"D_34","D","D_SOD-323",194.468750,-45.243750,-90.000000,top
"D_35","D","D_SOD-323",175.418750,-44.987500,-90.000000,top
"D_36","D","D_SOD-323",156.368750,-45.243750,-90.000000,top
"D_37","D","D_SOD-323",137.318750,-45.243750,-90.000000,top
"D_38","D","D_SOD-323",118.268750,-45.243750,-90.000000,top
"D_39","D","D_SOD-323",99.218750,-45.243750,-90.000000,top
"D_40","D","D_SOD-323",80.168750,-45.243750,-90.000000,top
"D_41","D","D_SOD-323",61.118750,-45.243750,-90.000000,top
"D_42","D","D_SOD-323",29.845000,-47.117000,-90.000000,top
"D_43","D","D_SOD-323",278.606250,-70.643750,180.000000,top
"D_44","D","D_SOD-323",242.093750,-64.293750,-90.000000,top
"D_45","D","D_SOD-323",223.043750,-64.293750,-90.000000,top
"D_46","D","D_SOD-323",203.993750,-64.293750,-90.000000,top
"D_47","D","D_SOD-323",184.943750,-64.293750,-90.000000,top
"D_48","D","D_SOD-323",165.893750,-64.293750,-90.000000,top
"D_49","D","D_SOD-323",146.843750,-64.293750,-90.000000,top
"D_50","D","D_SOD-323",127.793750,-64.293750,-90.000000,top
"D_51","D","D_SOD-323",108.743750,-64.293750,-90.000000,top
"D_52","D","D_SOD-323",89.693750,-64.293750,-90.000000,top
"D_53","D","D_SOD-323",70.643750,-64.293750,-90.000000,top
"D_54","D","D_SOD-323",44.450000,-64.293750,-90.000000,top
"D_55","D","D_SOD-323",18.256250,-67.468750,-90.000000,top
"D_56","D","D_SOD-323",256.381250,-83.343750,-90.000000,top
"D_57","D","D_SOD-323",232.568750,-83.343750,-90.000000,top
"D_58","D","D_SOD-323",202.406250,-89.693750,180.000000,top
"D_59","D","D_SOD-323",165.893750,-83.343750,-90.000000,top
"D_60","D","D_SOD-323",135.731250,-89.693750,180.000000,top
"D_61","D","D_SOD-323",89.662000,-86.614000,-90.000000,top
"D_62","D","D_SOD-323",65.913000,-86.106000,-90.000000,top
"F1","500m","Fuse_0805_2012Metric",9.700500,-4.064000,180.000000,top
"FB1","60@100MHz","L_0603_1608Metric",25.400000,-3.657500,-90.000000,top
"R1","1k","R_0402_1005Metric",27.178000,-79.885000,-90.000000,top
"R2","1k","R_0402_1005Metric",29.843000,-83.566000,180.000000,top
"R3","27.4","R_0402_1005Metric",13.079000,-80.518000,0.000000,top
"R4","27.4","R_0402_1005Metric",13.079000,-81.534000,180.000000,top
"R5","5.1k","R_0402_1005Metric",16.381000,-5.461000,180.000000,top
"R6","5.1k","R_0402_1005Metric",19.939000,-4.443000,-90.000000,top
"R7","1k","R_0402_1005Metric",51.306000,-73.787000,180.000000,top
"SW1","SW_Push","SW_SPST_SKQG_WithStem",50.006250,-69.056250,90.000000,top
"U1","NCP1117-3.3_SOT223","SOT-23-3",4.918750,-28.231250,90.000000,top
"U2","PRTR5V0U2X","SOT-143",18.685000,-8.067000,0.000000,top
"U3","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",19.843750,-82.550000,90.000000,top
"U4","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",8.890000,-88.900000,180.000000,top
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-HandSoldering",18.667000,6.145000,180.000000,top
